model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
LSPIN,0.17,0.0007,0.15,0.7458352181888811,0.0038988756952831024,500.8041585286458,11.896553113932239,0.9817033280695736,0.0019409927925091257,990.3333333333334,886.0,3,500.8027648925781,11.902357870326103
LSPIN,0.17,0.0009,0.0,0.7424970266715798,0.0029297883022373255,357.2772216796875,31.175727662980993,0.9741290096860399,0.010845288009335109,819.0,669.3333333333334,3,357.2846374511719,31.17965438051443
LSPIN,0.17,0.0009,0.05,0.7473628249565859,0.004307745816977907,362.1206563313802,24.666506796917986,0.9747622425147879,0.004059698645527555,721.6666666666666,624.0,3,362.1251729329427,24.66314351410516
LSPIN,0.17,0.0009,0.1,0.7434951263377482,0.004093240982272235,397.71729532877606,52.15660059882708,0.9794819416619126,0.0034055338674484014,885.3333333333334,775.6666666666666,3,397.7140604654948,52.16379310970136
LSPIN,0.17,0.0009,0.15,0.7476756360825761,0.002000757857218096,398.2105712890625,10.844359634242915,0.9804488905097765,0.004066357686824217,923.3333333333334,765.3333333333334,3,398.2113545735677,10.850665498431548
LSPIN,0.17,0.0012,0.0,0.7418263426412742,0.006911818821755584,273.6805826822917,13.772095001464868,0.9667265383036726,0.006766995931194677,592.0,483.3333333333333,3,273.6825358072917,13.77066532447378
LSPIN,0.17,0.0012,0.05,0.7359988935523459,0.012597972345374206,302.13633219401044,12.10516204035893,0.9688804447812446,0.005948230910318781,649.3333333333334,536.3333333333334,3,302.13531494140625,12.10578550955696
LSPIN,0.17,0.0012,0.1,0.7421357834957555,0.009828271628048295,263.9407196044922,11.104866846205944,0.9568166050131217,0.006462397508780487,515.6666666666666,443.0,3,263.9418080647786,11.103753560379731
LSPIN,0.17,0.0012,0.15,0.7376508258912745,0.00782970877739015,288.49889119466144,25.10233432679111,0.960179676920252,0.0021975965799497406,495.3333333333333,454.3333333333333,3,288.49805704752606,25.101650964756132
LSPIN,0.2,0.0005,0.0,0.7442169885650433,0.00597351883174512,624.0023396809896,67.91312009896123,0.9861845527100247,0.0035165677469396516,1354.6666666666667,1139.0,3,624.0006510416666,67.91794481402468
LSPIN,0.2,0.0005,0.05,0.7468047329596575,0.005287530196160083,684.1226603190104,39.24980562110002,0.9869803473034735,0.0020163227513672367,1351.0,1218.0,3,684.1240030924479,39.248330311267075
LSPIN,0.2,0.0005,0.1,0.7446598672063095,0.0023650927828909787,655.9633992513021,72.83909652309336,0.9851451005620339,0.002308999792296095,1154.3333333333333,1060.6666666666667,3,655.9661051432291,72.8341303897627
LSPIN,0.2,0.0005,0.15,0.7431250205961036,0.004952457835774184,646.1722208658854,21.675554447421987,0.9851381714939444,0.004571890097822664,1196.6666666666667,1092.3333333333333,3,646.1694539388021,21.67410305477673
LSPIN,0.2,0.0006,0.0,0.7460596533064111,0.003786727056826951,498.8793436686198,27.147472031261707,0.9818296918586067,0.0025614642995094843,1049.6666666666667,865.3333333333334,3,498.88739013671875,27.147747320897736
LSPIN,0.2,0.0006,0.05,0.7483233523366716,0.002989233249094014,571.8197021484375,48.33143336765574,0.9838361024477568,0.003890447522840417,1128.3333333333333,991.6666666666666,3,571.8178100585938,48.32876288439032
LSPIN,0.2,0.0006,0.1,0.7485747496262743,0.012481718203148282,563.9756876627604,29.354237156026254,0.9867444791739436,0.0017471298174194937,1250.3333333333333,1123.3333333333333,3,563.9795328776041,29.354931209458194
LSPIN,0.2,0.0006,0.15,0.7464613397403443,0.008732454683510407,543.9714762369791,20.979342620694798,0.9848051641346981,0.002155461406420605,1099.3333333333333,987.3333333333334,3,543.9761149088541,20.979891696599207
LSPIN,0.2,0.0007,0.0,0.7431720795723599,0.005620399872617543,458.9843343098958,42.52317737542825,0.9785322202302024,0.0046160524274442135,978.75,815.8333333333334,12,458.98540751139325,42.523845846012904
LSPIN,0.2,0.0007,0.05,0.7405701051424852,0.0004980959062793887,442.97217814127606,30.46247383076901,0.9768997857549312,0.004861016164983863,788.6666666666666,681.6666666666666,3,442.9710998535156,30.464182493571645
LSPIN,0.2,0.0007,0.1,0.7473362372591255,0.000231065502640114,546.3259684244791,53.70879742483381,0.9861653005237865,0.0036248871793428178,1260.6666666666667,1098.3333333333333,3,546.3260396321615,53.716839166019355
LSPIN,0.2,0.0007,0.15,0.7430267834228578,0.005667343467920216,480.2395375569661,44.27202877157406,0.9812037447788949,0.00568980495738143,1008.5,899.9166666666666,12,480.23924255371094,44.270986455851975
LSPIN,0.2,0.0009,0.0,0.743625693152507,0.009798166088536118,378.58681233723956,13.13962244399579,0.9782846943361307,0.00326824951538731,852.3333333333334,710.3333333333334,3,378.5838216145833,13.137598223280063
LSPIN,0.2,0.0009,0.05,0.7435401881160733,0.006141457418182678,401.2152404785156,37.59161551030376,0.9786055124094378,0.00453947034860204,965.6666666666666,822.6666666666666,3,401.21559651692706,37.593541634681266
LSPIN,0.2,0.0009,0.1,0.7470423995134826,0.004179072714792142,346.46136474609375,5.368797782274121,0.9737505034794255,0.0039478867464347285,778.0,657.6666666666666,3,346.45849609375,5.3661380728164705
LSPIN,0.2,0.0009,0.15,0.7374849336381057,0.010372261473816268,367.2426045735677,38.05965574159082,0.9770501258758304,0.0054822965697090215,732.0,646.3333333333334,3,367.2442321777344,38.061402942437375
LSPIN,0.2,0.0012,0.0,0.7391182670712989,0.007937667619467247,274.35227457682294,34.538009575954185,0.9656979672432479,0.006090039477994566,567.3333333333334,466.6666666666667,3,274.3495279947917,34.533342669292466
LSPIN,0.2,0.0012,0.05,0.7408402261626937,0.006764065419170018,264.9012044270833,21.828482257020454,0.9646316894674453,0.008895539253639584,625.3333333333334,531.6666666666666,3,264.90428161621094,21.824840973161347
LSPIN,0.2,0.0012,0.1,0.747399398643703,0.00508559419098243,234.7095743815104,26.593066660640446,0.9626376055030534,0.006374836669562004,498.6666666666667,431.3333333333333,3,234.712158203125,26.593023343193966
LSPIN,0.2,0.0012,0.15,0.7463461263846822,0.0021826663019397495,270.4273376464844,4.3740109627450625,0.9738084209094503,0.004766128129837344,664.3333333333334,569.3333333333334,3,270.4250793457031,4.367472574806761
