model_family,gate_sigma,lambda_sparse,lambda_sample_smooth,mean_test_c,std_test_c,mean_Khard,std_Khard,mean_manifold_alignment,std_manifold_alignment,mean_gene_union_count,mean_gene_freq_ge_threshold_count,n_runs,mean_Ksoft,std_Ksoft
LSPIN,0.12,0.0105,0.1,0.573955773955774,0.0237933481512431,389.4994608561198,52.58222187369796,0.964623044830308,0.0105686579116103,833.6666666666666,664.3333333333334,3,389.50843302408856,52.58253051710807
LSPIN,0.12,0.0105,0.2,0.6070434070434071,0.0501429926198031,394.1460316975911,57.62991703538546,0.9671675452914688,0.0090933132661284,838.25,675.5,12,394.14556884765625,57.63474798604018
LSPIN,0.12,0.0105,0.4,0.5535353535353535,0.0332737499227808,417.9153340657552,10.867855001400857,0.9680335645241928,0.0073824128611128,806.0,644.3333333333334,3,417.9186401367188,10.857774957824752
LSPIN,0.12,0.014,0.0,0.5857493857493857,0.0200533149127638,201.17684427897132,15.023327100465924,0.9416364216011892,0.0036657378166563,577.0,364.0,3,201.1757049560547,15.014423109674324
LSPIN,0.12,0.014,0.1,0.5927381927381927,0.0379848071024415,292.5091044108073,31.19045489329299,0.9505622152087476,0.0040116554020367,603.3333333333334,484.0,3,292.5023600260417,31.18358263813821
LSPIN,0.12,0.014,0.2,0.5994539994539995,0.0429910164956953,320.0557352701823,33.840540249015625,0.9558785635291196,0.0090764751770298,621.6666666666666,502.3333333333333,3,320.0548400878906,33.83592438910877
LSPIN,0.12,0.014,0.4,0.6128037128037128,0.0251584378804281,353.77064005533856,93.82733073385904,0.9587083042294208,0.0172644167186848,748.3333333333334,615.6666666666666,3,353.77508544921875,93.83018760641912
LSPIN,0.15,0.00525,0.0,0.6049686049686049,0.0218022468841049,351.51447041829425,120.3769075531524,0.9701746406326516,0.0104965220154585,1426.3333333333333,885.6666666666666,3,351.5171356201172,120.38519009082644
LSPIN,0.15,0.00525,0.1,0.5944307944307945,0.012968173898699,597.8070678710938,73.26807103227544,0.983319149191224,0.0058605611168971,1564.6666666666667,1253.6666666666667,3,597.8133341471354,73.25875376608766
LSPIN,0.15,0.00525,0.2,0.6221130221130221,0.0112379328019943,533.0653788248698,58.71461608752876,0.9803115418915368,0.001625222272205,1339.6666666666667,1110.0,3,533.0775451660156,58.7040864024429
LSPIN,0.15,0.00525,0.4,0.6131040131040131,0.032574824539778,561.151123046875,57.33837456454618,0.9789006468376124,0.0029239769696361,1318.0,1085.6666666666667,3,561.1466674804688,57.34669638607938
LSPIN,0.15,0.007,0.0,0.571990171990172,0.0251437253034074,222.94747924804688,65.07734714555478,0.956659953422387,0.0153852569399026,864.6666666666666,532.6666666666666,3,222.9433949788412,65.0713164639003
LSPIN,0.15,0.007,0.1,0.5725361725361725,0.0279068244789859,407.5048116048177,39.01381475907439,0.9690550660554196,0.0064740796943949,864.3333333333334,734.6666666666666,3,407.5043233235677,39.00659427837444
LSPIN,0.15,0.007,0.2,0.5885885885885885,0.0512556685724076,487.3119099934896,49.27669659106572,0.9762980098384998,0.0011964528068993,1275.0,1018.3333333333334,3,487.3278198242188,49.28891758917111
LSPIN,0.15,0.007,0.4,0.6023478023478024,0.0187637597862744,458.9989318847656,39.237408803667655,0.9768684860537696,0.0044994925518885,1071.6666666666667,900.6666666666666,3,458.9954020182292,39.233759354345885
LSPIN,0.15,0.00875,0.0,0.5965601965601965,0.010358336939402,196.26794942220053,91.3841241079584,0.9540706914169936,0.021451883472296,880.3333333333334,518.3333333333334,3,196.2610015869141,91.37922271075348
LSPIN,0.15,0.00875,0.1,0.5617799617799618,0.0427993038111483,336.57663981119794,56.14703096203349,0.9683796716783784,0.0046474725030691,902.0,696.6666666666666,3,336.5755106608073,56.15450861988953
LSPIN,0.15,0.00875,0.2,0.5504231504231504,0.0261282227525594,371.8145751953125,60.474795871064266,0.976994327121472,0.0054244988814969,1274.0,908.0,3,371.8098449707031,60.47734899269562
LSPIN,0.15,0.00875,0.4,0.5872235872235873,0.0792544007640824,326.7888590494792,88.81020766674949,0.9621649600686848,0.0160221475436512,853.0,662.3333333333334,3,326.7793375651042,88.79480394353816
LSPIN,0.15,0.0105,0.0,0.5373737373737374,0.0207259534644335,179.63558451334634,1.8717091610322905,0.9493758955491068,0.0047587801355294,685.0,413.0,3,179.6311798095703,1.8608947938855256
LSPIN,0.15,0.0105,0.1,0.5775593775593776,0.0087736358662356,274.1007486979167,47.82613675101765,0.9584452808676835,0.0054489181492694,695.3333333333334,538.0,3,274.09571329752606,47.82654175921577
LSPIN,0.15,0.0105,0.2,0.6095550095550095,0.0554908765383254,269.604497273763,28.11726715045811,0.959690504277141,0.0046773828300498,603.0,495.0,3,269.5981903076172,28.12392626154452
LSPIN,0.15,0.0105,0.4,0.5938301938301939,0.0183473245179861,260.62379455566406,22.63544963764531,0.961892625606967,0.0060025532205271,684.3333333333334,523.0,3,260.6367594401042,22.64775461601229
LSPIN,0.15,0.014,0.0,0.5764127764127763,0.0241442774953339,152.3397674560547,21.221770756821968,0.9450024560323588,0.008318052275308,669.3333333333334,367.3333333333333,3,152.34486389160156,21.205192332154777
LSPIN,0.15,0.014,0.1,0.5979251979251979,0.0427177302576708,221.0578765869141,16.51415807007847,0.9559098329222504,0.0087933086540728,652.6666666666666,470.0,3,221.05636088053384,16.511053685608267
LSPIN,0.15,0.014,0.2,0.5522249522249522,0.0788122804389321,213.3065388997396,20.06312480770611,0.9467739784400075,0.0128205789842528,577.6666666666666,430.0,3,213.3052012125651,20.066632348383603
LSPIN,0.15,0.014,0.4,0.5766311766311767,0.0123713410485689,237.79850260416663,22.213182992523503,0.9546739332223584,0.0039512733653705,597.6666666666666,453.3333333333333,3,237.81082153320312,22.21599317369737
